case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2008-00001568,Aug  4 2008 03:05:00:000AM,Aug  4 2008 01:45:00:000AM,Aug  4 2008 03:00:00:000AM,2381 CAMPUS DR,nan,Cannabis,Unlawful Use/Possession Drug Paraphernalia,Clear Arrest,42.0562473,-87.6735003,0.44228869,0.896872742,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Drugs/Alcohol
2013-00000147,Jan 18 2013 09:14:22:000AM,Jan 18 2013 08:56:00:000AM,Jan 18 2013 09:15:00:000AM,2400 SHERIDAN RD,nan,Public Service,nan,Closed,42.061206,-87.67762900000001,0.7193398,-0.69465837,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,General/Other
2006-00000441,Feb 18 2006 04:00:00:000AM,Feb 18 2006 04:00:00:000AM,Feb 18 2006 04:20:00:000AM,40 ARTS CIRCLE DR,nan,Suspicious Circumstances,nan,Unfounded,42.052211299999996,-87.67268940000001,0.866025404,0.5,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4957221711419068,1.0414096055573763,-1,Suspicious Circumstances
2009-00001577,Jul 18 2009 01:48:00:000AM,Jul 18 2009 01:07:00:000AM,Jul 18 2009 01:15:00:000AM, CHURCH ST,nan,Service to Other Agency,nan,Service Completed,42.048293799999996,-87.70365090000001,0.28819626800000003,0.957571361,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.2829468373195603,-4.165236748209849,-1,General/Other
2008-00002491,Nov 20 2008 05:43:00:000AM,Nov 20 2008 05:43:00:000AM,Nov 20 2008 05:43:00:000AM,629 FOSTER ST,nan,Service to Other Agency,nan,Service Completed,42.0541269,-87.6786466,0.997250185,0.07410849,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.11078086404991169,0.03961596963627554,-1,General/Other
2015-00000427,"March 11, 2015 at 10:08:09 PM","March 11, 2015 at 9:32:00 PM","March 11, 2015 at 9:50:00 PM",2121 SHERIDAN RD,Garrett Seminary,Suspicious Circumstances,nan,Closed,42.0562209,-87.6755804,-0.601815023,0.79863551,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31001006153418037,0.5552440577417693,-1,Suspicious Circumstances
2014-00001297,"August 10, 2014 at 9:46:05 PM","August 10, 2014 at 9:45:00 PM","August 10, 2014 at 10:01:00 PM",2300 CAMPUS DR,nan,Public Service,nan,Closed,42.0562473,-87.6735003,-0.555570233,0.831469612,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,General/Other
2008-00002227,Oct 23 2008 12:43:00:000PM,Oct 23 2008 12:43:00:000PM,Oct 23 2008 12:43:00:000PM,1897 CAMPUS DR,nan,Suspicious Circumstances,nan,Closed no leads,42.05170220000001,-87.6735868,-0.186524036,-0.982450398,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.5980262113567241,0.8904981691672295,-1,Suspicious Circumstances
2013-00002337,Nov 22 2013 02:48:00:000AM,Nov 22 2013 02:48:00:000AM,Nov 22 2013 03:08:00:000AM,2400 SHERIDAN RD,nan,Public Service,Illegal Consumption by Minor,Closed,42.061206,-87.67762900000001,0.669130606,0.743144825,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.3117697764956064,0.21074086117915267,1,General/Other
2014-00001165,"July 09, 2014 at 8:26:42 AM","July 08, 2014 at 8:30:00 PM","July 09, 2014 at 8:10:00 AM",1823 CAMPUS DR,Boat House,Theft,Theft Over $500,Open,42.050922799999995,-87.67148879999999,-0.79335334,0.608761429,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.7546472464120526,1.2433087258334654,-1,Theft
2011-00000752,Apr 16 2011 03:20:00:000AM,Apr 16 2011 03:20:00:000AM,Apr 16 2011 03:50:00:000AM,1835 HINMAN AVE,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.04977720000001,-87.67566,0.766044443,0.64278761,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9848564557452217,0.5418581090726249,1,Drugs/Alcohol
2016-00001191,"July 22, 2016 at 8:15:15 AM","July 22, 2016 at 8:05:00 AM","July 22, 2016 at 8:05:00 AM",2211 CAMPUS DR,nan,Medical Services,nan,Closed,42.057154100000005,-87.67163620000001,0.854911871,-0.518773258,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.4975373259838298,1.2185211776644522,-1,Medical
2015-00000337,"February 27, 2015 at 1:16:59 PM","February 27, 2015 at 12:36:00 PM","February 27, 2015 at 1:02:00 PM",1915 MAPLE AVE,Engelhart Hall,Harassment,Telephone Threat,Closed,42.052658,-87.68438509999999,-0.156434465,-0.9876883409999999,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Harassment/Sexual Assault
2017-00000931,"June 26, 2017 at 11:40:38 PM","June 26, 2017 at 11:33:00 PM","June 26, 2017 at 11:40:00 PM",560 LINCOLN ST,nan,Unsecured Building/Office,nan,Closed,42.0616005,-87.67506479999999,-0.11753739699999999,0.993068457,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1.3910448577479597,0.6419500267702658,1,Security
2016-00001435,"September 13, 2016 at 1:52:34 AM","September 13, 2016 at 1:51:00 AM","September 13, 2016 at 2:24:00 AM",2305 SHERIDAN RD,Bobb Hall,Medical Services - Alcohol,Illegal Consumption by Minor,Referred,42.0595809,-87.67552590000001,0.46561452,0.884987637,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.9852046699215321,0.5644090602845973,1,Drugs/Alcohol
2014-00001801,"October 20, 2014 at 3:21:18 AM","October 20, 2014 at 3:17:00 AM","October 20, 2014 at 3:25:00 AM",1820 CHICAGO AVE,Allison Hall,Public Service,nan,Closed,42.0504851,-87.6780115,0.757564984,0.652759752,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.842603401199456,0.14641767818592047,1,General/Other
2014-00000236,"February 11, 2014 at 6:56:44 AM","February 09, 2014 at 9:00:00 PM","February 11, 2014 at 6:00:00 AM",1860 CAMPUS DR,Crowe Hall,Burglary,Burglary,Open,42.051300299999994,-87.67502569999999,-0.7071067809999999,0.7071067809999999,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6787883283568387,0.6485252854756458,-1,Theft
2017-00001409,"October 06, 2017 at 9:23:31 PM","October 06, 2017 at 12:00:00 AM","October 06, 2017 at 1:00:00 AM",1850 CAMPUS DR,Locy Hall,Theft Over 500,Theft Over $500,Closed,42.0510319,-87.67388869999999,0.0,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.7327235167164795,0.8397291000270192,-1,Theft
2017-00000240,"February 17, 2017 at 2:08:58 PM","February 17, 2017 at 2:08:00 PM","February 17, 2017 at 2:28:00 PM",415 CHURCH ST,Traffic Institute/Coach House,Suspicious Circumstances,nan,Closed,42.0471879,-87.6758646,-0.529919264,-0.848048096,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.505178300835829,0.5074515123638368,-1,Suspicious Circumstances
2007-00002776,Dec  5 2007 12:37:00:000PM,Dec  5 2007 12:35:00:000PM,Dec  5 2007 12:50:00:000PM,2245 SHERIDAN RD,nan,Public Contact,nan,Service Completed,42.0587265,-87.67548590000001,-0.152123386,-0.98836151,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.8135123266456301,0.5711356676564229,1,General/Other
2012-00001747,Aug  6 2012 09:41:02:000PM,Aug  6 2012 09:38:00:000PM,Aug  6 2012 09:45:00:000PM,1927 ORRINGTON AVE,nan,Public Service,nan,Closed,42.0529359,-87.6793296,-0.580702956,0.8141155179999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,General/Other
2014-00001071,"June 18, 2014 at 12:46:14 AM","June 18, 2014 at 12:42:00 AM","June 18, 2014 at 12:46:00 AM",BROWN AVE AND SIMPSON ST,nan,Service to Other Agency,No Valid DL All Cases Other Than License Expired less Than 6 Months,Closed,42.0556243,-87.70037090000001,0.182235525,0.9832549079999999,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.19012282838988734,-3.613654943698637,-1,General/Other
2010-00000661,Apr 10 2010 12:01:00:000AM,Apr 10 2010 12:01:00:000AM,Apr 10 2010 12:08:00:000AM,1820 CHICAGO AVE,nan,Public Service,nan,Service Completed,42.0504851,-87.6780115,0.004363309,0.999990481,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,General/Other
2008-00001349,Jun 29 2008 03:44:00:000AM,Jun 29 2008 03:44:00:000AM,Jun 29 2008 03:44:00:000AM,2203 RIDGE AVE,nan,Service to Other Agency,nan,Cleared by Other Agency,42.0577475,-87.68543659999999,0.8290375729999999,0.559192903,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.6167815166421412,-1.102225631773548,-1,General/Other
2018-00000539,"April 18, 2018 at 8:18:15 PM","April 18, 2018 at 7:55:00 PM","April 18, 2018 at 8:30:00 PM",1927 ORRINGTON AVE,Foster/Walker,Battery,Battery,Closed,42.0529359,-87.6793296,-0.8767267559999999,0.480988769,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Violence
2009-00002575,Nov 22 2009 02:42:00:000AM,Nov 22 2009 02:42:00:000AM,Nov 22 2009 05:03:00:000AM,1847 CAMPUS DR,nan,In - State Warrant,nan,Clear Arrest,42.0513831,-87.6735661,0.649448048,0.760405966,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.662149604077042,0.8939791884811396,-1,Unsafe Person/Animals
2007-00002581,Nov 13 2007 02:45:00:000AM,Nov 13 2007 02:45:00:000AM,Nov 13 2007 03:05:00:000AM,1800 MAPLE AVE,nan,Service to Other Agency,nan,Service Completed,42.0500945,-87.6854397,0.659345815,0.7518398070000001,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.9210947744250532,-1.1027469438473916,-1,General/Other
2015-00000596,"April 20, 2015 at 8:45:28 AM","April 20, 2015 at 8:45:00 AM","April 20, 2015 at 9:13:00 AM",633 CLARK ST,Rebecca Crown,Damage property,Criminal Defacement,Closed,42.0506258,-87.679727,0.7518398070000001,-0.659345815,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8143296269740905,-0.14206969548469336,-1,Property
2012-00002121,Sep 28 2012 08:10:50:000PM,Sep 28 2012 08:07:00:000PM,Sep 28 2012 08:35:00:000PM,1937 SHERIDAN RD,nan,Public Service,nan,Closed,42.051092600000004,-87.6759332,-0.850352225,0.526213924,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.720525804593535,0.49591538071973384,-1,General/Other
2006-00000938,Apr 27 2006 02:21:00:000PM,Apr 27 2006 02:21:00:000PM,Apr 27 2006 02:21:00:000PM,1999 CAMPUS DR,nan,Theft,Retail Theft,Under investigation,42.0533926,-87.6726672,-0.57714519,-0.816641555,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Theft
2011-00002179,Oct  8 2011 12:33:00:000PM,Oct  7 2011 05:00:00:000PM,Oct  7 2011 06:30:00:000PM,1999 CAMPUS DR,nan,Property Lost,nan,Closed,42.0533926,-87.6726672,-0.965925826,-0.258819045,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Property
2018-00000684,"May 18, 2018 at 12:10:36 AM","May 17, 2018 at 11:55:00 PM","May 18, 2018 at 12:30:00 AM",1927 ORRINGTON AVE,Foster/Walker,Property Damage,nan,Closed,42.0529359,-87.6793296,-0.021814885,0.999762027,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Property
2009-00000511,Mar  8 2009 04:20:00:000AM,Mar  8 2009 01:55:00:000AM,Mar  8 2009 01:55:00:000AM,355 RIDGE AVE,nan,Service to Other Agency,nan,Service Completed,42.0246461,-87.68396259999999,0.480988769,0.8767267559999999,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.034970510163871,-0.854350150112094,-1,General/Other
2017-00001219,"September 12, 2017 at 2:36:48 PM","September 12, 2017 at 12:30:00 PM","September 12, 2017 at 1:00:00 PM",1820 CHICAGO AVE,Allison Hall,Theft Under 500,Theft $500 and Under,Closed,42.0504851,-87.6780115,-0.13052619199999999,-0.991444861,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Theft
2014-00000495,Mar 25 2014 10:53:23:000PM,Mar 25 2014 10:40:00:000PM,Mar 25 2014 10:55:00:000PM,1800 OAK AVE,nan,Public Contact,nan,Closed,42.05108189999999,-87.6865497,-0.34202014299999994,0.939692621,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7226759779022879,-1.2894102984221256,-1,General/Other
2016-00001642,"October 03, 2016 at 8:42:33 AM","October 04, 2016 at 7:15:00 AM","October 04, 2016 at 7:15:00 AM",2000 SHERIDAN RD,Program on Women,Service to Other Agency,nan,Closed,42.054292499999995,-87.6776452,0.9469301290000001,-0.321439465,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.07750341549460195,0.2080165851950808,-1,General/Other
2009-00002258,Oct 21 2009 11:25:00:000AM,Oct 20 2009 01:30:00:000PM,Oct 20 2009 01:45:00:000PM,2240 CAMPUS DR,nan,Accident,nan,Clear other,42.0584744,-87.67365079999999,-0.38268343200000005,-0.9238795329999999,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.7628526359394987,0.8797355973727864,-1,Traffic
2013-00000748,Apr 19 2013 09:50:04:000PM,Apr 19 2013 09:37:00:000PM,Apr 19 2013 09:55:00:000PM,2311 CAMPUS DR,nan,Public Service,nan,Closed,42.0594633,-87.672687,-0.5842496660000001,0.8115739820000001,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,General/Other
2010-00000252,Feb 12 2010 10:08:00:000AM,Feb 12 2010 10:08:00:000AM,Feb 12 2010 10:08:00:000AM,1105 SIMPSON ST,nan,Public Contact,nan,Service Completed,42.0559973,-87.6861373,0.469471563,-0.8829475929999999,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2650774679525807,-1.2200589764156635,-1,General/Other
2008-00001876,Sep 19 2008 09:31:00:000PM,Sep 19 2008 09:31:00:000PM,Sep 19 2008 09:40:00:000PM,2311 CAMPUS DR,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.0594633,-87.672687,-0.605293988,0.796002003,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,Drugs/Alcohol
2016-00000450,"March 26, 2016 at 4:48:58 PM","March 26, 2016 at 2:40:00 PM","March 26, 2016 at 5:00:00 PM",630 EMERSON ST,Hobart House,Unsecured Building/Office,nan,Closed,42.0520786,-87.6784806,-0.64278761,-0.766044443,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5223883391566018,0.06753139022923252,1,Security
2012-00001472,"June 25, 2012 at 10:56:00 AM","June 22, 2012 at 3:00:00 PM","June 25, 2012 at 6:30:00 AM",1937 SHERIDAN RD,Deering Library,Damage property,nan,Closed,42.051092600000004,-87.6759332,-0.7071067809999999,-0.7071067809999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.720525804593535,0.49591538071973384,-1,Property
2008-00001808,Sep 13 2008 02:48:00:000AM,Sep 13 2008 02:48:00:000AM,Sep 13 2008 03:20:00:000AM,2169 CAMPUS DR,nan,Public Contact,nan,Service Completed,42.056304,-87.673068,0.669130606,0.743144825,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.3267090710447175,0.977742266782222,-1,General/Other
2012-00001076,May 18 2012 06:27:48:000PM,May 18 2012 06:30:00:000PM,May 18 2012 06:45:00:000PM,2120 CAMPUS DR,nan,Theft,Theft $500 and Under,Open,42.056066200000004,-87.67451120000001,-0.991444861,0.13052619199999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.27892297644049857,0.7350462727956637,-1,Theft
2011-00000094,Jan 12 2011 04:39:00:000PM,Jan 11 2011 10:00:00:000PM,Jan 12 2011 05:30:00:000AM,2311 CAMPUS DR,nan,Theft,Theft $300 and Under,Closed no leads,42.0594633,-87.672687,-0.5,0.866025404,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,Theft
2009-00001774,Aug 22 2009 12:02:00:000AM,Aug 22 2009 12:02:00:000AM,Aug 22 2009 12:14:00:000AM,711 ELGIN RD,nan,Cannabis,Possession of Cannabis 30 gm and Under,Clear Arrest,42.0505822,-87.6805191,0.008726535,0.999961923,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.8230910808206024,-0.27527333797000864,-1,Drugs/Alcohol
2008-00000262,Feb  8 2008 11:21:00:000PM,Feb  8 2008 11:21:00:000PM,Feb  8 2008 11:21:00:000PM,2245 SHERIDAN RD,nan,Public Service,nan,Service Completed,42.0587265,-87.67548590000001,-0.16934950399999998,0.9855560590000001,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,General/Other
2016-00000562,"April 12, 2016 at 2:48:07 PM","April 12, 2016 at 2:00:00 PM","April 12, 2016 at 2:48:00 PM",633 EMERSON ST,Student Health,Medical Services,nan,Closed,42.0522868,-87.6788622,-0.5,-0.866025404,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4805503875305785,0.00335955590005615,-1,Medical
2013-00000824,Apr 29 2013 01:23:00:000PM,Apr 26 2013 03:30:00:000PM,Apr 26 2013 04:30:00:000PM,633 CLARK ST,nan,Pub.relation activities,nan,Closed,42.0506258,-87.679727,-0.79335334,-0.608761429,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8143296269740905,-0.14206969548469336,-1,General/Other
2015-00001719,"October 23, 2015 at 5:31:35 PM","October 12, 2015 at 8:00:00 AM","October 18, 2015 at 5:00:00 PM",1841 CAMPUS DR,nan,Larceny - theft,Deceptive Practices,Unfounded,42.0590444,-87.6707955,0.866025404,-0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.8773945784329912,1.3598976481091525,-1,Theft
2006-00002440,Oct 27 2006 04:31:00:000AM,Oct 27 2006 04:31:00:000AM,Feb 14 7006 04:31:00:000AM,1915 MAPLE AVE,nan,Domestic Situation,Domestic Battery,Clear Arrest,42.052658,-87.68438509999999,0.9255405040000001,0.378648617,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Violence
2013-00000535,Mar 13 2013 08:46:27:000PM,Mar 13 2013 06:40:00:000PM,Mar 13 2013 06:55:00:000PM, CENTRAL ST,nan,Service to Other Agency,nan,Closed,42.0643653,-87.7048791,-0.984807753,0.17364817800000001,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.9466335640782784,-4.3717772275671685,-1,General/Other
2013-00001403,Jul 11 2013 08:10:49:000PM,Jul 11 2013 08:03:00:000PM,Jul 11 2013 08:13:00:000PM,2000 PRATT CT,nan,Service to Other Agency,Panhandling (Aggressive) by Touching,Closed,42.053960499999995,-87.6858907,-0.859406412,0.511293086,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.14421907322814467,-1.1785894419672949,-1,General/Other
2008-00000459,Mar  3 2008 10:39:00:000PM,Mar  3 2008 09:20:00:000PM,Mar  3 2008 09:30:00:000PM,1800 SHERIDAN RD,nan,Service to Other Agency,nan,Closed no leads,42.0491203,-87.6751186,-0.64278761,0.766044443,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.1168610207024254,0.6329027398518504,-1,General/Other
2009-00001955,Sep 21 2009 12:15:00:000AM,Sep 21 2009 12:15:00:000AM,Sep 21 2009 12:30:00:000AM,2002 PRATT CT,nan,Service to Other Agency,nan,Service Completed,42.05410379999999,-87.6861373,0.065403129,0.997858923,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.11542282698399009,-1.2200589764156635,-1,General/Other
2009-00000616,Mar 20 2009 02:24:00:000AM,Mar 20 2009 02:24:00:000AM,Mar 20 2009 02:50:00:000AM, SHERMAN AVE,nan,Public Contact,nan,Clear other,42.0434566,-87.681923,0.587785252,0.809016994,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.254985932465018,-0.5113604402115436,-1,General/Other
2010-00002333,Oct 24 2010 05:03:00:000PM,Oct 24 2010 05:03:00:000PM,Oct 24 2010 05:15:00:000PM,1970 CAMPUS DR,nan,Public Service,nan,Service Completed,42.053528,-87.674066,-0.96923091,-0.246153293,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,General/Other
2010-00001716,Aug 20 2010 04:00:00:000PM,Aug 20 2010 04:00:00:000PM,Aug 20 2010 04:00:00:000PM,639 CENTRAL ST,nan,False alarm activation,nan,Service Completed,42.0643636,-87.6783542,-0.866025404,-0.5,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1.94629194775885,0.08878746952487072,-1,Fraud
2007-00000248,Jan 30 2007 03:20:00:000PM,Jan 20 2007 12:00:00:000PM,Jan 30 2007 03:20:00:000PM,1865 SHERMAN AVE,nan,Public Contact,nan,Clear Referral,42.051415899999995,-87.6808972,1.2199999999999999e-16,-1.0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6555584186157205,-0.33885659415561403,1,General/Other
2014-00001499,"September 18, 2014 at 5:13:32 PM","September 18, 2014 at 5:10:00 PM","September 18, 2014 at 5:22:00 PM",2307 SHERIDAN RD,Delta Upsilon,Public Service,nan,Closed,42.05963010000001,-87.6769916,-0.9762960070000001,-0.21643961399999997,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.995091448117084,0.3179293496560173,-1,General/Other
2008-00002336,Nov  3 2008 11:33:00:000AM,Nov  3 2008 11:33:00:000AM,Nov  3 2008 11:33:00:000AM,1870 CAMPUS DR,nan,Hit and Run,Hit and Run,Clear Y-Ticket,42.0513194,-87.6741812,0.11753739699999999,-0.993068457,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.6749501685288095,0.7905407836162126,-1,Traffic
2014-00001278,"August 03, 2014 at 9:13:53 AM","August 01, 2014 at 6:00:00 PM","August 01, 2014 at 7:00:00 PM",1900 SHERIDAN RD,nan,Property Lost,nan,Closed,42.0520864,-87.6772645,-1.0,-1.84e-16,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.5208209231016622,0.2720370708578116,-1,Property
2011-00002315,Oct 17 2011 11:07:00:000PM,Oct 17 2011 11:07:00:000PM,Oct 17 2011 11:40:00:000PM,555 LINCOLN ST,nan,Cannabis,Unlawful Possession of cannabis,Closed,42.061862100000006,-87.6753715,-0.229200391,0.973379258,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.4436135808313149,0.5903737647431422,-1,Drugs/Alcohol
2007-00001027,Apr 27 2007 11:53:00:000AM,Apr 26 2007 08:00:00:000AM,Apr 27 2007 08:00:00:000AM,1970 CAMPUS DR,nan,Theft,Theft $300 and Under,Under investigation,42.053528,-87.674066,0.866025404,-0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,Theft
2013-00001395,Jul 10 2013 03:54:15:000PM,Jul 10 2013 03:48:00:000PM,Jul 10 2013 03:59:00:000PM, 620 CLARK (EAST ALLEY) ST ,nan,Public Contact,nan,Closed,42.0495318,-87.679245,-0.838670568,-0.544639035,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.0341697762529332,-0.061014076650251096,-1,General/Other
2011-00001287,Jun  5 2011 12:48:00:000PM,Jun  5 2011 12:45:00:000PM,Jun  5 2011 12:48:00:000PM,600 EMERSON ST,nan,Assault,Assault,Clear other,42.051855200000006,-87.677796,-0.19509032199999998,-0.98078528,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.5672807425824706,0.18265727540231827,-1,Violence
